lease_id,day,prob_1d_perc,prob_2d_perc,prob_3d_perc
1-C-89,2020-10-06,78,76,80
194,2020-10-06,60,44,77
195,2020-10-06,74,56,52
447,2020-10-06,74,56,52
26-C-94,2020-10-06,78,76,80
9510,2020-10-06,26,75,75
8602,2020-10-06,26,75,75
9513-A,2020-10-06,26,75,75
443,2020-10-06,26,75,75
1259571,2020-10-06,47,24,33
2401,2020-10-06,72,77,67
2-C-89,2020-10-06,78,76,80
887,2020-10-06,100,43,45
725A,2020-10-06,47,71,53
877,2020-10-06,41,95,20
8403,2020-10-06,33,37,33
8402A,2020-10-06,33,37,33
8402B,2020-10-06,33,37,33
684,2020-10-06,22,74,36
879,2020-10-06,45,74,34
385,2020-10-06,33,37,33
885,2020-10-06,53,40,52
25-67,2020-10-06,33,37,33
186,2020-10-06,74,56,52
425,2020-10-06,74,56,52
703,2020-10-06,41,95,20
9610,2020-10-06,34,38,67
62-75,2020-10-06,94,35,36
414,2020-10-06,33,37,33
432,2020-10-06,33,37,33
440,2020-10-06,65,38,54
8501A,2020-10-06,94,35,36
477,2020-10-06,41,95,20
504,2020-10-06,60,43,78
570B,2020-10-06,52,46,62
9411,2020-10-06,34,26,76
334,2020-10-06,74,56,52
222,2020-10-06,33,37,33
518,2020-10-06,75,74,41
539,2020-10-06,27,37,96
64-75A,2020-10-06,36,49,75
64-75B,2020-10-06,36,75,75
1062926,2020-10-06,86,62,45
6-C-90,2020-10-06,53,40,52
749,2020-10-06,33,37,33
8804,2020-10-06,33,37,33
493,2020-10-06,33,37,33
9811,2020-10-06,33,21,64
9810,2020-10-06,33,21,64
797,2020-10-06,22,74,36
753186-B,2020-10-06,27,37,96
753186-A,2020-10-06,27,37,96
4-C-89,2020-10-06,78,76,80
19-C-92,2020-10-06,45,74,34
363,2020-10-06,60,44,77
791,2020-10-06,47,71,53
91-80,2020-10-06,75,74,41
614,2020-10-06,33,37,33
9705,2020-10-06,40,32,32
1062918,2020-10-06,86,62,45
1084359,2020-10-06,65,91,79
32-C-95,2020-10-06,78,76,80
33-C-95,2020-10-06,78,76,80
34-C-95,2020-10-06,78,76,80
35-C-95,2020-10-06,78,76,80
36-C-95,2020-10-06,78,76,80
37-C-95,2020-10-06,78,76,80
38-C-95,2020-10-06,78,76,80
39-C-95,2020-10-06,78,76,80
40-C-95,2020-10-06,78,76,80
900779,2020-10-06,20,89,57
8-C-91,2020-10-06,78,76,80
538,2020-10-06,27,37,96
18-C-92,2020-10-06,52,46,88
3-C-89,2020-10-06,88,60,82
16-C-91,2020-10-06,33,58,87
24-C-93,2020-10-06,33,58,87
989749,2020-10-06,32,41,46
7-C-90,2020-10-06,32,41,46
20-C-92,2020-10-06,32,41,46
9712,2020-10-06,47,71,53
744,2020-10-06,74,78,36
746,2020-10-06,74,78,36
881003,2020-10-06,65,91,79
8916,2020-10-06,52,46,88
1459247,2020-10-06,28,42,57
1226208,2020-10-06,60,46,57
751,2020-10-06,74,78,36
8917,2020-10-06,52,46,88
9209,2020-10-06,86,62,45
850,2020-10-06,40,32,32
647,2020-10-06,49,81,56
864,2020-10-06,53,40,52
1194059,2020-10-06,33,21,64
9301,2020-10-06,26,75,75
9509,2020-10-06,26,75,75
9611,2020-10-06,47,71,53
1379452,2020-10-06,57,42,95
9202,2020-10-06,31,31,41
8702,2020-10-06,33,37,33
8709,2020-10-06,74,56,52
8803,2020-10-06,53,40,52
883B,2020-10-06,47,71,53
9702,2020-10-06,33,21,64
9703,2020-10-06,33,21,64
9707,2020-10-06,33,21,64
9802,2020-10-06,34,26,76
500-A,2020-10-06,100,43,45
83-80,2020-10-06,36,49,75
1535442,2020-10-06,91,29,72
96,2020-10-06,45,74,34
9405,2020-10-06,34,26,76
1610179,2020-10-06,50,92,41
9002,2020-10-06,26,75,75
8816,2020-10-06,75,74,41
522-A,2020-10-06,75,74,41
15-66A,2020-10-06,100,43,45
492,2020-10-06,100,43,45
883A,2020-10-06,47,71,53
793-A,2020-10-06,47,71,53
793-B,2020-10-06,47,71,53
WC-12-06,2020-10-06,22,74,36
448,2020-10-06,75,74,41
739,2020-10-06,100,43,45
9404,2020-10-06,53,40,52
9709,2020-10-06,47,71,53
1554609,2020-10-06,47,24,33
336,2020-10-06,74,56,52
906461,2020-10-06,74,56,52
846,2020-10-06,65,38,54
8921,2020-10-06,94,35,36
1590926,2020-10-06,47,24,33
1600550,2020-10-06,53,40,52
282,2020-10-06,33,37,33
631,2020-10-06,33,37,33
5-C-89,2020-10-06,78,76,80
45-C-97,2020-10-06,53,40,52
8817,2020-10-06,53,40,52
9108,2020-10-06,26,75,75
9102,2020-10-06,52,46,62
1601764,2020-10-06,26,75,75
624,2020-10-06,53,40,52
9203,2020-10-06,75,74,41
1427111,2020-10-06,43,80,66
1408350,2020-10-06,28,42,57
2101,2020-10-06,52,88,60
1546217,2020-10-06,78,76,80
8910,2020-10-06,94,35,36
747,2020-10-06,74,78,36
630,2020-10-06,33,37,33
42-70,2020-10-06,74,78,52
20-66,2020-10-06,74,78,36
603,2020-10-06,75,74,41
734,2020-10-06,33,58,48
149,2020-10-06,60,44,77
2001,2020-10-06,45,74,34
641,2020-10-06,33,37,33
642,2020-10-06,33,37,33
9304,2020-10-06,53,40,52
995969,2020-10-06,45,74,34
841,2020-10-06,33,58,48
328,2020-10-06,45,74,34
9207,2020-10-06,47,71,53
1652130,2020-10-06,22,74,36
145,2020-10-06,100,43,45
344-A,2020-10-06,65,89,79
347,2020-10-06,72,77,67
857,2020-10-06,72,77,67
866,2020-10-06,33,37,33
9201,2020-10-06,36,98,96
1636075,2020-10-06,47,71,53
1636083,2020-10-06,47,71,53
164,2020-10-06,33,37,33
1683820,2020-10-06,31,31,41
1618255,2020-10-06,47,71,53
1627843,2020-10-06,47,71,53
1632173,2020-10-06,50,92,41
1624519,2020-10-06,58,83,60
1572734,2020-10-06,58,83,60
WC-7-96,2020-10-06,74,56,52
1623511,2020-10-06,74,56,52
1547728,2020-10-06,33,21,64
1642487,2020-10-06,46,24,64
1642578,2020-10-06,46,24,64
1704170,2020-10-06,47,71,53
1704188,2020-10-06,47,71,53
1703669,2020-10-06,34,39,64
1703677,2020-10-06,34,39,64
9803,2020-10-06,86,62,45
1701838,2020-10-06,58,90,98
1670165,2020-10-06,34,39,64
1652866,2020-10-06,47,35,47
1686427,2020-10-06,47,35,47
1770692,2020-10-06,46,24,64
1770700,2020-10-06,46,24,64
1746197,2020-10-06,86,25,74
1701846,2020-10-06,58,90,98
1624147,2020-10-06,92,68,38
1722024,2020-10-06,92,68,38
1652148,2020-10-06,22,74,36
1702596,2020-10-06,30,29,44
1702604,2020-10-06,30,29,44
1763929,2020-10-06,72,77,67
1792357,2020-10-06,47,71,53
WC-13-09,2020-10-06,47,24,33
1718394,2020-10-06,65,91,79
1670173,2020-10-06,34,39,64
1705169,2020-10-06,50,92,41
9613,2020-10-06,94,35,36
1843986,2020-10-06,94,35,36
689,2020-10-06,41,95,20
1886639,2020-10-06,34,77,20
1859933,2020-10-06,92,68,38
1891340,2020-10-06,47,71,53
1872753,2020-10-06,33,58,48
1872779,2020-10-06,20,35,50
1861319,2020-10-06,65,91,79
1861301,2020-10-06,65,91,79
1892199,2020-10-06,94,35,36
1889450,2020-10-06,36,49,75
1863943,2020-10-06,86,25,74
1867472,2020-10-06,100,43,45
1885508,2020-10-06,47,71,53
