row_num,HA_CLASS,rainfall_thresh_in,datetime_uct,valid_period_hrs,pop12_perc,qpf_in,prob_close_perc
1,PAM_1,4,2020-10-29,24,0,0,0
2,Pungo_1,4,2020-10-29,24,0,0,0
3,Hyde_6,4,2020-10-29,24,0,0,0
4,OBX_3,4,2020-10-29,24,0,0,0
5,Bruns_1,1,2020-10-29,24,1,0,0
6,Bruns_2,1,2020-10-29,24,1,0,0
7,Bruns_7,1,2020-10-29,24,1,0,0
8,Bruns_8,4,2020-10-29,24,2,0,0
9,NHP_2,3,2020-10-29,24,1,0,0
10,PAM_6A,4,2020-10-29,24,0,0,0
11,NR_5,1.5,2020-10-29,24,0,0,0
12,NR_9,4,2020-10-29,24,0,0,0
13,JB_1A,2,2020-10-29,24,0,0,0
14,CL_3,4,2020-10-29,24,0,0,0
15,Bruns_3,1.5,2020-10-29,24,1,0,0
16,Bruns_4A,2,2020-10-29,24,1,0,0
17,NH_1,2,2020-10-29,24,1,0,0
18,NH_5,3,2020-10-29,24,1,0,0
19,NH_7,2,2020-10-29,24,1,0,0
20,PND_2,3,2020-10-29,24,1,0,0
21,PND_4,3,2020-10-29,24,1,0,0
22,PND_3,2.5,2020-10-29,24,1,0,0
23,NHP_1,2.5,2020-10-29,24,1,0,0
24,Onsl_6A,1.5,2020-10-29,24,0.04,0,0
25,MU_2,1.5,2020-10-29,24,0,0,0
26,MU_3,3,2020-10-29,24,0,0,0
27,MU_1,1.5,2020-10-29,24,0,0,0
28,MU_4,1.5,2020-10-29,24,0,0,0
29,MU_6B,3,2020-10-29,24,0,0,0
30,MU_6C,3,2020-10-29,24,0,0,0
31,MU_8,1.5,2020-10-29,24,0,0,0
32,MU_5B,1.5,2020-10-29,24,0,0,0
33,MU_9,3,2020-10-29,24,0,0,0
34,MU_6A,3,2020-10-29,24,0,0,0
35,MU_15A,1.5,2020-10-29,24,0,0,0
36,MU_16A,2,2020-10-29,24,0,0,0
37,MU_17,3,2020-10-29,24,0,0,0
38,BS_13B,3,2020-10-29,24,0,0,0
39,BS_6,3,2020-10-29,24,0,0,0
40,BS_7,2.5,2020-10-29,24,0,0,0
41,BS_15,3,2020-10-29,24,0,0,0
42,PAM_6B,4,2020-10-29,24,0,0,0
43,OBX_1,4,2020-10-29,24,0,0,0
44,PAM_2,4,2020-10-29,24,0,0,0
45,PAM_4,4,2020-10-29,24,0,0,0
46,PAM_5,4,2020-10-29,24,0,0,0
47,Hyde_3,4,2020-10-29,24,0,0,0
48,Neuse_2,4,2020-10-29,24,0,0,0
49,Neuse_3,4,2020-10-29,24,0,0,0
50,Neuse_6,4,2020-10-29,24,0,0,0
51,Neuse_4,4,2020-10-29,24,0,0,0
52,Neuse_1,4,2020-10-29,24,0,0,0
53,Neuse_8,4,2020-10-29,24,0,0,0
54,PAM_3,4,2020-10-29,24,0,0,0
55,Hyde_5,4,2020-10-29,24,0,0,0
56,Hyde_4,4,2020-10-29,24,0,0,0
57,Hyde_2,4,2020-10-29,24,0,0,0
58,Hyde_1,4,2020-10-29,24,0,0,0
59,LS_1,4,2020-10-29,24,0,0,0
60,OBX_2,4,2020-10-29,24,0,0,0
61,OBX_5A,4,2020-10-29,24,0,0,0
62,OBX_6,4,2020-10-29,24,0,0,0
63,OBX_5,4,2020-10-29,24,0,0,0
64,CL_4B,4,2020-10-29,24,0,0,0
65,CL_2,4,2020-10-29,24,0,0,0
66,OBX_7,4,2020-10-29,24,0,0,0
67,OBX_8,4,2020-10-29,24,0,0,0
68,OBX_10B,4,2020-10-29,24,0,0,0
69,CL_1,4,2020-10-29,24,0,0,0
70,NB_4,2,2020-10-29,24,0,0,0
71,NB_3,2,2020-10-29,24,0,0,0
72,NB_1,1.5,2020-10-29,24,0,0,0
73,NB_2,2,2020-10-29,24,0,0,0
74,NB_5,4,2020-10-29,24,0,0,0
75,JB_2,2,2020-10-29,24,0,0,0
76,JB_1,2,2020-10-29,24,0,0,0
77,NR_2,1.5,2020-10-29,24,0,0,0
78,NR_8A,3,2020-10-29,24,0,0,0
79,NR_10,4,2020-10-29,24,0,0,0
80,JB_4,4,2020-10-29,24,0,0,0
81,NR_3,1.5,2020-10-29,24,0,0,0
82,NR_4,1.5,2020-10-29,24,0,0,0
83,NR_7,1.5,2020-10-29,24,0,0,0
84,NPT_1,1,2020-10-29,24,0,0,0
85,NPT_2A,1,2020-10-29,24,0,0,0
86,NPT_2B,1,2020-10-29,24,0,0,0
87,NPT_4,1.5,2020-10-29,24,0,0,0
88,NPT_5,1.5,2020-10-29,24,0,0,0
89,Bruns_3A,1.5,2020-10-29,24,1,0,0
90,Bruns_4,2.5,2020-10-29,24,1,0,0
91,Bruns_5,2,2020-10-29,24,1,0,0
92,Bruns_6,2,2020-10-29,24,1,0,0
93,NH_2,2,2020-10-29,24,1,0,0
94,NH_4,2.5,2020-10-29,24,1,0,0
95,PND_1,2.5,2020-10-29,24,1,0,0
96,PND_5,2.5,2020-10-29,24,1,0,0
97,PND_6,3,2020-10-29,24,1,0,0
98,Onsl_7,1.5,2020-10-29,24,0.98,0,0
99,Onsl_6B,1.5,2020-10-29,24,0.11,0,0
100,Onsl_5,1.5,2020-10-29,24,0,0,0
101,Onsl_4,1.5,2020-10-29,24,0,0,0
102,Onsl_1,3,2020-10-29,24,0,0,0
103,MU_5A,1.5,2020-10-29,24,0,0,0
104,MU_7,1.5,2020-10-29,24,0,0,0
105,MU_10,3,2020-10-29,24,0,0,0
106,MU_11,1,2020-10-29,24,0,0,0
107,MU_12,1.5,2020-10-29,24,0,0,0
108,MU_14,3,2020-10-29,24,0,0,0
109,MU_15,1.5,2020-10-29,24,0,0,0
110,MU_16B,2,2020-10-29,24,0,0,0
111,BS_2,3,2020-10-29,24,0,0,0
