row_num,HA_CLASS,rainfall_thresh_in,datetime_uct,valid_period_hrs,pop12_perc,qpf_in,prob_close_perc
1,PAM_1,4,2020-07-16,24,17,0,0
2,Pungo_1,4,2020-07-16,24,16.74,0,0
3,Hyde_6,4,2020-07-16,24,17,0,0
4,OBX_3,4,2020-07-16,24,14,0,0
5,Bruns_1,1,2020-07-16,24,15,0,0
6,Bruns_2,1,2020-07-16,24,14,0,0
7,Bruns_7,1,2020-07-16,24,12.5,0,0
8,Bruns_8,4,2020-07-16,24,11.14,0,0
9,NHP_2,3,2020-07-16,24,12.01,0,0
10,PAM_6A,4,2020-07-16,24,17,0,0
11,NR_5,1.5,2020-07-16,24,15,0.01,0
12,NR_9,4,2020-07-16,24,14.42,0.01,0
13,JB_1A,2,2020-07-16,24,15,0.01,0
14,CL_3,4,2020-07-16,24,15,0.01,0
15,Bruns_3,1.5,2020-07-16,24,14,0,0
16,Bruns_4A,2,2020-07-16,24,14,0,0
17,NH_1,2,2020-07-16,24,12,0,0
18,NH_5,3,2020-07-16,24,12,0,0
19,NH_7,2,2020-07-16,24,13,0,0
20,PND_2,3,2020-07-16,24,12,0,0
21,PND_4,3,2020-07-16,24,12,0,0
22,PND_3,2.5,2020-07-16,24,12,0,0
23,NHP_1,2.5,2020-07-16,24,12.25,0,0
24,Onsl_6A,1.5,2020-07-16,24,15,0.01,0
25,MU_2,1.5,2020-07-16,24,15,0.01,0
26,MU_3,3,2020-07-16,24,15,0.01,0
27,MU_1,1.5,2020-07-16,24,15,0.01,0
28,MU_4,1.5,2020-07-16,24,15,0.01,0
29,MU_6B,3,2020-07-16,24,15,0.01,0
30,MU_6C,3,2020-07-16,24,15,0.01,0
31,MU_8,1.5,2020-07-16,24,15,0.01,0
32,MU_5B,1.5,2020-07-16,24,15,0.01,0
33,MU_9,3,2020-07-16,24,15,0.01,0
34,MU_6A,3,2020-07-16,24,15,0.01,0
35,MU_15A,1.5,2020-07-16,24,15.14,0.01,0
36,MU_16A,2,2020-07-16,24,15,0.01,0
37,MU_17,3,2020-07-16,24,15,0.01,0
38,BS_13B,3,2020-07-16,24,15,0.01,0
39,BS_6,3,2020-07-16,24,15,0.01,0
40,BS_7,2.5,2020-07-16,24,15,0.01,0
41,BS_15,3,2020-07-16,24,15,0.01,0
42,PAM_6B,4,2020-07-16,24,17,0.01,0
43,OBX_1,4,2020-07-16,24,14,0,0
44,PAM_2,4,2020-07-16,24,17,0,0
45,PAM_4,4,2020-07-16,24,17,0,0
46,PAM_5,4,2020-07-16,24,17,0,0
47,Hyde_3,4,2020-07-16,24,16.93,0,0
48,Neuse_2,4,2020-07-16,24,16,0.01,0
49,Neuse_3,4,2020-07-16,24,16,0.01,0
50,Neuse_6,4,2020-07-16,24,15.08,0.01,0
51,Neuse_4,4,2020-07-16,24,16,0.01,0
52,Neuse_1,4,2020-07-16,24,16.18,0.01,0
53,Neuse_8,4,2020-07-16,24,15.56,0.01,0
54,PAM_3,4,2020-07-16,24,17,0,0
55,Hyde_5,4,2020-07-16,24,17,0,0
56,Hyde_4,4,2020-07-16,24,17,0,0
57,Hyde_2,4,2020-07-16,24,16.92,0.01,0
58,Hyde_1,4,2020-07-16,24,16.97,0.01,0
59,LS_1,4,2020-07-16,24,16.57,0.01,0
60,OBX_2,4,2020-07-16,24,14,0,0
61,OBX_5A,4,2020-07-16,24,14,0.01,0
62,OBX_6,4,2020-07-16,24,13.51,0.01,0
63,OBX_5,4,2020-07-16,24,14,0,0
64,CL_4B,4,2020-07-16,24,15,0.01,0
65,CL_2,4,2020-07-16,24,15,0.01,0
66,OBX_7,4,2020-07-16,24,12.55,0.02,0
67,OBX_8,4,2020-07-16,24,13.46,0.02,0
68,OBX_10B,4,2020-07-16,24,14.2,0.01,0
69,CL_1,4,2020-07-16,24,15,0.01,0
70,NB_4,2,2020-07-16,24,15,0.01,0
71,NB_3,2,2020-07-16,24,15,0.01,0
72,NB_1,1.5,2020-07-16,24,15,0.01,0
73,NB_2,2,2020-07-16,24,15,0.01,0
74,NB_5,4,2020-07-16,24,15,0.01,0
75,JB_2,2,2020-07-16,24,14.73,0.01,0
