row_num,HA_CLASS,rainfall_thresh_in,datetime_uct,valid_period_hrs,pop12_perc,qpf_in,prob_close_perc
1,PAM_1,4,2020-08-26,24,47.63,0.07,0
2,Pungo_1,4,2020-08-26,24,48.84,0.1,0
3,Hyde_6,4,2020-08-26,24,45.99,0.05,0
4,OBX_3,4,2020-08-26,24,34.85,0.04,0
5,Bruns_1,1,2020-08-26,24,47.6,0.31,5.699999999999999
6,Bruns_2,1,2020-08-26,24,47,0.32,6.300000000000001
7,Bruns_7,1,2020-08-26,24,46.5,0.34,7.5
8,Bruns_8,4,2020-08-26,24,43.7,0.37,0
9,NHP_2,3,2020-08-26,24,46.91,0.27,0
10,PAM_6A,4,2020-08-26,24,44.57,0.06,0
11,NR_5,1.5,2020-08-26,24,37,0.17,0
12,NR_9,4,2020-08-26,24,37.16,0.1,0
13,JB_1A,2,2020-08-26,24,38,0.24,0
14,CL_3,4,2020-08-26,24,35.4,0.06,0
15,Bruns_3,1.5,2020-08-26,24,47,0.32,1.2000000000000002
16,Bruns_4A,2,2020-08-26,24,47,0.33,0.30000000000000004
17,NH_1,2,2020-08-26,24,42,0.37,0.6000000000000001
18,NH_5,3,2020-08-26,24,44.38,0.34,0
19,NH_7,2,2020-08-26,24,44.88,0.29,0
20,PND_2,3,2020-08-26,24,45.77,0.24,0
21,PND_4,3,2020-08-26,24,41.77,0.23,0
22,PND_3,2.5,2020-08-26,24,42.4,0.22,0
23,NHP_1,2.5,2020-08-26,24,48.75,0.26,0
24,Onsl_6A,1.5,2020-08-26,24,36,0.04,0
25,MU_2,1.5,2020-08-26,24,36,0.06,0
26,MU_3,3,2020-08-26,24,36,0.06,0
27,MU_1,1.5,2020-08-26,24,36,0.06,0
28,MU_4,1.5,2020-08-26,24,36,0.04,0
29,MU_6B,3,2020-08-26,24,36,0.04,0
30,MU_6C,3,2020-08-26,24,36,0.05,0
31,MU_8,1.5,2020-08-26,24,36,0.06,0
32,MU_5B,1.5,2020-08-26,24,36,0.04,0
33,MU_9,3,2020-08-26,24,36,0.06,0
34,MU_6A,3,2020-08-26,24,36,0.04,0
35,MU_15A,1.5,2020-08-26,24,37,0.1,0
36,MU_16A,2,2020-08-26,24,37,0.1,0
37,MU_17,3,2020-08-26,24,36.29,0.13,0
38,BS_13B,3,2020-08-26,24,36,0.1,0
39,BS_6,3,2020-08-26,24,37,0.12,0
40,BS_7,2.5,2020-08-26,24,37.33,0.12,0
41,BS_15,3,2020-08-26,24,36,0.09,0
42,PAM_6B,4,2020-08-26,24,43.85,0.05,0
43,OBX_1,4,2020-08-26,24,39.8,0.04,0
44,PAM_2,4,2020-08-26,24,45.47,0.05,0
45,PAM_4,4,2020-08-26,24,40.87,0.05,0
46,PAM_5,4,2020-08-26,24,41.5,0.05,0
47,Hyde_3,4,2020-08-26,24,44.26,0.07,0
48,Neuse_2,4,2020-08-26,24,39.89,0.21,0
49,Neuse_3,4,2020-08-26,24,40.48,0.16,0
50,Neuse_6,4,2020-08-26,24,35.14,0.16,0
51,Neuse_4,4,2020-08-26,24,37.95,0.11,0
52,Neuse_1,4,2020-08-26,24,38.04,0.09,0
53,Neuse_8,4,2020-08-26,24,34.25,0.09,0
54,PAM_3,4,2020-08-26,24,46.54,0.06,0
55,Hyde_5,4,2020-08-26,24,46.51,0.06,0
56,Hyde_4,4,2020-08-26,24,47.62,0.07,0
57,Hyde_2,4,2020-08-26,24,39.83,0.05,0
58,Hyde_1,4,2020-08-26,24,36.46,0.05,0
59,LS_1,4,2020-08-26,24,37.33,0.05,0
